CODIGO DA PRESTADOR CREDORA;CODIGO DA PRESTADORA DEVEDORA;PERIODO DE REFERENCIA;PERIODO DE TRAFEGO;PONTO DE INTERCONEXAO;TIPO RELATORIO DEMONSTRADO;DESCRITOR DE CDR;GRUPO HORARIO;QUANTIDADE DE CHAMADAS    ;DURACAO EM MINUTOS          ;TARIFA APLICAVEL; VALOR LIQUIDO             ; VALOR COFINS E PIS/PASEP            ;VALOR ICMS; VALOR BRUTO 
424;020;202607;202607;BAR-SBC3;00;LENL;N;36731;99943,8;0,00605;604,65;22,9;0;627,55
424;020;202607;202607;BAR-SBC3;00;LENL;R;2341;8266,1;0,00423;34,96;1,32;0;36,28
424;020;202607;202607;UMGAM2.LC;00;LENL;N;543;1447,7;0,00605;8,75;0,33;0;9,08
424;020;202607;202607;UMGAM2.LC;00;LENL;R;53;348;0,00423;1,47;0,05;0;1,52
424;020;202607;202607;BRB.LC;00;LENL;N;11;29,8;0,00605;0,18;0;0;0,18
;;;;;;;;39679;110035,4;;;;;674,61
