CODIGO DA PRESTADOR CREDORA;CODIGO DA PRESTADORA DEVEDORA;PERIODO DE REFERENCIA;PERIODO DE TRAFEGO;PONTO DE INTERCONEXAO;TIPO RELATORIO DEMONSTRADO;DESCRITOR DE CDR;GRUPO HORARIO;QUANTIDADE DE CHAMADAS;DURACAO EM MINUTOS;TARIFA APLICAVEL;VALOR BRUTO;VALOR COFINS E PIS/PASEP;VALOR LIQUIDO;VALOR ICMS;CN DE RELACIONAMENTO
345;70;202607;202605;TTLK01     ;0; LENL;N;33930;76484,5;0,00605;479,62;16,89;462,73;14,48;0
345;70;202607;202605;TTLK01     ;0; LENL;R;3828;7050,8;0,00423;30,91;1,09;29,82;0,93;0
345;70;202607;202606;TTLK01     ;0; LENL;N;26731;58307,6;0,00605;365,64;12,88;352,76;11,04;0
345;70;202607;202606;TTLK01     ;0; LENL;R;2271;3789,2;0,00423;16,62;0,59;16,03;0,50;0
345;70;202607;202607;TTLK01     ;0; LENL;N;34671;74943,8;0,00605;469,96;16,55;453,41;14,19;0
345;70;202607;202607;TTLK01     ;0; LENL;R;2858;4714,8;0,00423;20,67;0,73;19,94;0,62;0
